source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC012,CU100AP15p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP15p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP15p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP20p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP20p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP20p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP20p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP20p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU105AM20p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM20p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM20p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM20p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM20p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM15p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM15p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM15p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM15p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM15p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM10p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM10p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM10p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM10p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM10p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM05p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM05p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM05p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM05p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM05p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM03p5,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM03p5,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM03p5,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM03p5,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM03p5,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM03p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM03p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM03p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM03p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM03p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM02p5,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM02p5,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM02p5,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM02p5,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM02p5,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AM02p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AM02p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AM02p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AM02p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AM02p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP00p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP00p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP00p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP00p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP00p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP02p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP02p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP02p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP02p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP02p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP02p5,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP02p5,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP02p5,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP02p5,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP02p5,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP03p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP03p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP03p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP03p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP03p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP03p5,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP03p5,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP03p5,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP03p5,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP03p5,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP05p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP05p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP05p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP05p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP05p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP10p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP10p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP10p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP10p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP10p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP15p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP15p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP15p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP15p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP15p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU105AP20p0,C,15.0000,105.00000000,P/Pdiff,Pdiff,844.624604
SRC012,CU105AP20p0,C,15.0000,105.00000000,S/Sdiff,Sdiff,1559.731035
SRC012,CU105AP20p0,C,15.0000,105.00000000,PP,PP,1104.997807
SRC012,CU105AP20p0,C,15.0000,105.00000000,SKS,SKS,1484.982634
SRC012,CU105AP20p0,C,15.0000,105.00000000,SS,SS,2001.069797
SRC012,CU110AM20p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM20p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM20p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM20p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM20p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM15p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM15p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM15p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM15p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM15p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM10p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM10p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM10p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM10p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM10p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM05p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM05p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM05p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM05p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM05p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM03p5,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM03p5,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM03p5,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM03p5,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM03p5,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM03p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM03p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM03p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM03p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM03p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM02p5,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM02p5,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM02p5,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM02p5,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM02p5,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AM02p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AM02p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AM02p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AM02p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AM02p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP00p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP00p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP00p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP00p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP00p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP02p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP02p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP02p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP02p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP02p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP02p5,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP02p5,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP02p5,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP02p5,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP02p5,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP03p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP03p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP03p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP03p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP03p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP03p5,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP03p5,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP03p5,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP03p5,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP03p5,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP05p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP05p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP05p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP05p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP05p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP10p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP10p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP10p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP10p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP10p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP15p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP15p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP15p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP15p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP15p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU110AP20p0,C,15.0000,110.00000000,P/Pdiff,Pdiff,866.764733
SRC012,CU110AP20p0,C,15.0000,110.00000000,S/Sdiff,Sdiff,1601.534407
SRC012,CU110AP20p0,C,15.0000,110.00000000,PP,PP,1141.539037
SRC012,CU110AP20p0,C,15.0000,110.00000000,SKS,SKS,1506.939659
SRC012,CU110AP20p0,C,15.0000,110.00000000,SS,SS,2068.764114
SRC012,CU115AM20p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM20p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM20p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM20p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM20p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM15p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM15p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM15p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM15p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM15p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM10p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM10p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM10p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM10p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM10p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM05p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM05p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM05p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM05p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM05p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM03p5,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM03p5,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM03p5,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM03p5,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM03p5,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM03p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM03p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM03p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM03p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM03p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM02p5,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM02p5,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM02p5,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM02p5,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM02p5,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AM02p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AM02p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AM02p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AM02p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AM02p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP00p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP00p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP00p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP00p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP00p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP02p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP02p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP02p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP02p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP02p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP02p5,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP02p5,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP02p5,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP02p5,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP02p5,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP03p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP03p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP03p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP03p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP03p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP03p5,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP03p5,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP03p5,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP03p5,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP03p5,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP05p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP05p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP05p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP05p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP05p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP10p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP10p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP10p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP10p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP10p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP15p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP15p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP15p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP15p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP15p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU115AP20p0,C,15.0000,115.00000000,P/Pdiff,Pdiff,888.904862
SRC012,CU115AP20p0,C,15.0000,115.00000000,S/Sdiff,Sdiff,1643.337780
SRC012,CU115AP20p0,C,15.0000,115.00000000,PP,PP,1177.169118
SRC012,CU115AP20p0,C,15.0000,115.00000000,SKS,SKS,1527.017274
SRC012,CU115AP20p0,C,15.0000,115.00000000,SS,SS,2135.084013
SRC012,CU120AM20p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM20p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM20p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM20p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM20p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM15p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM15p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM15p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM15p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM15p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM10p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM10p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM10p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM10p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM10p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM05p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM05p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM05p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM05p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM05p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM03p5,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM03p5,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM03p5,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM03p5,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM03p5,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM03p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM03p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM03p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM03p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM03p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM02p5,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM02p5,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM02p5,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM02p5,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM02p5,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AM02p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AM02p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AM02p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AM02p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AM02p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AP00p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AP00p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AP00p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AP00p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AP00p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AP02p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AP02p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AP02p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AP02p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AP02p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AP02p5,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AP02p5,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AP02p5,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AP02p5,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AP02p5,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AP03p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AP03p0,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AP03p0,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AP03p0,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AP03p0,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AP03p5,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
SRC012,CU120AP03p5,C,15.0000,120.00000000,S/Sdiff,Sdiff,1685.141153
SRC012,CU120AP03p5,C,15.0000,120.00000000,PP,PP,1211.890153
SRC012,CU120AP03p5,C,15.0000,120.00000000,SKS,SKS,1545.294913
SRC012,CU120AP03p5,C,15.0000,120.00000000,SS,SS,2200.014575
SRC012,CU120AP05p0,C,15.0000,120.00000000,P/Pdiff,Pdiff,911.044990
